type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
คลอง,270/5 ถนน เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,['คลอง'],,รอรับเรื่อง,100.71166,13.86091,กรุงเทพมหานคร
ถนน,113 ถนน รองเมือง แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.51778,13.74283,กรุงเทพมหานคร
ถนน,1 ซอย รามคำแหง 118 แยก 33 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.68563,13.76844,กรุงเทพมหานคร
ถนน,99/9 ถนน เอกมัย แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ถนน', 'ความปลอดภัย']",,รอรับเรื่อง,100.58659,13.732,กรุงเทพมหานคร
ความปลอดภัย,99/9 ถนน เอกมัย แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ถนน', 'ความปลอดภัย']",,รอรับเรื่อง,100.58659,13.732,กรุงเทพมหานคร
ร้องเรียน,91 36 ถนน รัตนโกสินทร์สมโภช แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.64655,13.8649,กรุงเทพมหานคร
เสียงรบกวน,91 36 ถนน รัตนโกสินทร์สมโภช แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.64655,13.8649,กรุงเทพมหานคร
ถนน,91 36 ถนน รัตนโกสินทร์สมโภช แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.64655,13.8649,กรุงเทพมหานคร
ถนน,"200, 15 ถ. พระรามที่ ๑ แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย",2023-05-16,"['ถนน', 'สะพาน']",,รอรับเรื่อง,100.51688,13.74908,กรุงเทพมหานคร
สะพาน,"200, 15 ถ. พระรามที่ ๑ แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย",2023-05-16,"['ถนน', 'สะพาน']",,รอรับเรื่อง,100.51688,13.74908,กรุงเทพมหานคร
ถนน,149 ถนน รัชดาภิเษก เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",,รอรับเรื่อง,100.47807,13.71565,กรุงเทพมหานคร
จราจร,149 ถนน รัชดาภิเษก เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",,รอรับเรื่อง,100.47807,13.71565,กรุงเทพมหานคร
ต้นไม้,16 สุขุมวิท ซ. 15 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ต้นไม้', 'แสงสว่าง', 'ถนน']",,รอรับเรื่อง,100.5586,13.74085,กรุงเทพมหานคร
แสงสว่าง,16 สุขุมวิท ซ. 15 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ต้นไม้', 'แสงสว่าง', 'ถนน']",,รอรับเรื่อง,100.5586,13.74085,กรุงเทพมหานคร
ถนน,16 สุขุมวิท ซ. 15 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ต้นไม้', 'แสงสว่าง', 'ถนน']",,รอรับเรื่อง,100.5586,13.74085,กรุงเทพมหานคร
PM2.5,"11,11 ถนน เทียมร่วมมิตร แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย",2023-05-16,['PM2.5'],,รอรับเรื่อง,100.57323,13.7683,กรุงเทพมหานคร
ถนน,11 8 ถนน พระราม 6 ซอย 7 แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,"['ถนน', 'เสียงรบกวน', 'สัตว์จรจัด', 'ร้องเรียน']",,รอรับเรื่อง,100.51816,13.74713,กรุงเทพมหานคร
เสียงรบกวน,11 8 ถนน พระราม 6 ซอย 7 แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,"['ถนน', 'เสียงรบกวน', 'สัตว์จรจัด', 'ร้องเรียน']",,รอรับเรื่อง,100.51816,13.74713,กรุงเทพมหานคร
สัตว์จรจัด,11 8 ถนน พระราม 6 ซอย 7 แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,"['ถนน', 'เสียงรบกวน', 'สัตว์จรจัด', 'ร้องเรียน']",,รอรับเรื่อง,100.51816,13.74713,กรุงเทพมหานคร
ร้องเรียน,11 8 ถนน พระราม 6 ซอย 7 แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,"['ถนน', 'เสียงรบกวน', 'สัตว์จรจัด', 'ร้องเรียน']",,รอรับเรื่อง,100.51816,13.74713,กรุงเทพมหานคร
เสียงรบกวน,43 ซอย ลาดพร้าว 98 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.61229,13.78174,กรุงเทพมหานคร
