type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
"สะพาน,เสียงรบกวน,ถนน",กรุงเทพมหานคร,"* ปัญหา: ประชาชนแจ้งว่าได้ยินเสียงดังจาการก่อสร้างยามวิกาลตั้งแต่เวลาหลังสี่ทุ่มเป็นต้นไป เป็นแบบนี้มาสองคืนแล้วทำให้นอนไม่ได้
* จุดเกิดเหตุ: มุ่งหน้าเข้าไปเชิงสะพานหัวช้างประมาณ 100 เมตร จะเจอแคมป์ก่อสร้างอยู่
* บ้านเลขที่:-
* ซอย: ซอยศรีสุรุต
* ถนน: ถนนพญาไท
* เขต: เขตราชเทวี
#1555",9TUYEW,"['100.53127', '13.74939']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684344544656.jpeg,,19 ถ. พญาไท แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17 17:29:06.419416+00,"['สะพาน', 'เสียงรบกวน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-17 17:29:08.117237+00
ถนน,กรุงเทพมหานคร,"อาทิตย์นี้บ้านในซอยจันทน์20 พบว่ามีการสร้างกันสาดใหม่ขึ้นมายื่นไปเกินครึ่งซอย ซึ่งเป็นการต่อเติมที่รุกลํ้าถนนสาธารณะ ผิดกฎหมาย และจะมีปัญหาด้านแสง ฝนสาด ฝนกระเด็น ฝนเทลงใส่คนเดิน นำไปสู่แบบอย่างต่อบ้านหลังอื่นที่เห็นแล้วจะสร้างยื่นตาม
#1555 #bkkrongtook",KTAJMF,"['100.52559', '13.70676']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684343792874.jpeg,,ซอย จันทน์ 20 แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร : 21 ซอย จันทน์ 20 แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17 17:16:34.556715+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 17:16:36.350798+00
เสียงรบกวน,กรุงเทพมหานคร,"งานก่อสร้าง ถมดิน พื้นที่ ติดกับ มนัสแมนชั่น 8 ซอยพระราม2 50 (วัดกำแพง) 
มีผรม. ถมดิน ช่วงเวลา 18.00 ถึง 05.00 น.ซึ่งเป็นเวลากลางคืน ทำงานแบบนี้ติดต่อกันมา 4วัน ขณะรถเข้าถม มีเสียงแม็กโคปรับดิน ตลอดทั้งคืน เสียงดังเป็นระยะๆ ไม่ทราบว่า การถมดินได้ขออนุญาติทางเขต หรือผ่านกระบวนการEIA หรือป่าวว สามารถทำได้หรือไม่ รบกวนตรวจสอบด้วยนะครับ เดือนร้อนเวลานอนกลางคืน",2023-8DNPD7,"['100.44205', '13.66875']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/385e9ae256d47c0747be8d42771d75653e67b96a.jpg,,4/229 พระราม 2 ซ. 50 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17 17:12:31.607015+00,['เสียงรบกวน'],,0,,รอรับเรื่อง,2023-05-17 17:12:31.595137+00
กีดขวาง,กรุงเทพมหานคร,ตั้งวางร้านค้าในที่สาธารณะ,2023-L838YZ,"['100.46529', '13.70530']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/38646ab4d424fc4cf792edac60f5d2330725fe06.jpg,,200 ถนน วุฒากาศ แขวงบางค้อ เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17 17:07:35.9644+00,['กีดขวาง'],,0,,รอรับเรื่อง,2023-05-17 17:07:35.954985+00
สะพาน,กรุงเทพมหานคร,"ปัญหา : บนถนนใหญ่ก่อนถึงสะพานลอยโรงเรียนสุเหร่าทรายกองดิน พบมีไฟฟ้าส่องสว่างทางดับชำรุดจำนวน 4 ดวง
 ถ. ราษฎร์อุทิศ
 แขวงแสนแสบ
 เขตมีนบุรี
กรุงเทพมหานคร 10510
#1555",MCHM8V,"['100.77395', '13.83445']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684342952820.jpeg,,21/22 ถ. ราษฎร์อุทิศ แขวงแสนแสบ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17 17:02:34.149639+00,['สะพาน'],,0,,รอรับเรื่อง,2023-05-17 17:02:35.757187+00
"ถนน,เสียงรบกวน",กรุงเทพมหานคร,"ปัญหา.พบมีการขุดเจาะถนนเสียงดังในยามวิกาลเสียงดังแบบนี้มาประมาณ 1 สัปดาห์แล้ว
จุดเกิดเหตุ.ช่วงบริเวณซอย 13/1 ถึง 3
ถนน.ลาดกระบัง
แขวง.ลาดกระบัง
เขต.ลาดกระบัง
#1555",WRUCXW,"['100.75980', '13.72268']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684342593978.jpeg,,PQF5+2VW แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17 16:56:35.67884+00,"['ถนน', 'เสียงรบกวน']",,0,,รอรับเรื่อง,2023-05-17 16:56:37.770295+00
"ถนน,จราจร",กรุงเทพมหานคร,บริเวณหน้าร้าน ซึ่งเป็นช่วงหัวโค้ง ยึดถนน 1 เลน เพื่อใช้จอดรถสำหรับลูกค้าที่ไปใช้บริการ ซึ่งถนนเป็นพื้นที่สำหรับจราจรรถทุกคัน ไม่ใช่ยึดทำที่จอดรถส่วนตัว ทำให้ผู้อื่นต้องได้รับความเดือดร้อน,2023-34FGG2,"['100.55876', '13.81077']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6e03f000239336bc477b704e43831f1ce9d7f1a4.jpg,,12 ถ. พหลโยธิน แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17 16:28:08.014311+00,"['ถนน', 'จราจร']",,0,,รอรับเรื่อง,2023-05-17 16:28:08.003915+00
"สะพาน,แสงสว่าง",กรุงเทพมหานคร,อยากให้เพิ่มไฟทางเดินใต้สะพาน ต่อจากจุดทางเชื่อมบีทีเอสค่ะ,2023-FPEEWB,"['100.45877', '13.71852']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4c6c7397b1ff07ccfba8ac3ab519922cb06d3516.jpg,,327 พัฒนาการ แขวงปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 16:26:33.490375+00,"['สะพาน', 'แสงสว่าง']",,0,,รอรับเรื่อง,2023-05-17 16:26:33.481612+00
,กรุงเทพมหานคร,"หลักฐาน วันที่ 17 พฤษภาคม 2566 ใช้ห้องต่อเติม และ ระยะร่น.

คืนวันที่ 16  - เช้า วันที่ 17 พฤษภาคม 2566 ความเย็นจากการใช้เครื่องปรับอากาศในห้องต่อเติม ออกจากด้านหลังอาคาร.",2023-K6BAAM,"['100.54808', '13.85436']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8008ed0bff1363148eea882090622fa95d4ea0f7.jpg,,ซอย งามวงศ์วาน 30 ถนน งามวงศ์วาน แขวง ทุ่งสองห้อง เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17 16:26:04.290084+00,[''],,0,,รอรับเรื่อง,2023-05-17 16:26:04.270136+00
แสงสว่าง,กรุงเทพมหานคร,ไฟถนนเสีย,2023-46DFUN,"['100.45858', '13.71721']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8e0e935aa4f6cdc4dc3d7ec8441b657de4856756.jpg,,1 ซอย เทอดไท 48 แขวง ปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 16:22:58.128964+00,['แสงสว่าง'],,0,,รอรับเรื่อง,2023-05-17 16:22:58.11947+00
