type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
คลอง,กรุงเทพมหานคร,ไฟเกาะกลางถนนเส้นเลียบคลองสองตั้งแต่แยกซาฟารีถึงบิ๊กซีดับมาหลายครับแล้วครับ,2023-GM9FHD,"['100.71166', '13.86091']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/12b7c23c74fd7c722591080ebeb6de4f0b2c58bd.jpg,,270/5 ถนน เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16 16:22:19.976258+00,['คลอง'],,0,,รอรับเรื่อง,2023-05-16 16:22:19.962045+00
ถนน,กรุงเทพมหานคร,"ปัญหา.พบไฟฟ้าส่องสว่างดับทั้งระแวก
จุดเกิดเหตุ.ถนนรองเมืองขนานรางรถไฟ
แขวง.รองเมือง
เขต.ปทุมวัน
#1555",LDHDUJ,"['100.51778', '13.74283']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684254113878.jpeg,,113 ถนน รองเมือง แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16 16:21:55.788893+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-16 16:21:57.571242+00
ถนน,กรุงเทพมหานคร,"ปัญหา : พบไฟฟ้าส่องสว่างทางดับชำรุดจำนวนหลายดวง
จุดเกิดเหตุ : ดับตั้งแต่บริเวณกลางซอยรามคำแหง 118 ไปจนถึงประมาณ 1 กิโลเมตร 
ถนนรามคำแหง
เขตสะพานสูง
#1555",DJYMME,"['100.68563', '13.76844']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684254046443.jpeg,,1 ซอย รามคำแหง 118 แยก 33 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 16:20:48.16473+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-16 16:20:50.433326+00
"ถนน,ความปลอดภัย",กรุงเทพมหานคร,"* ปัญหา: โครงสร้างอาคารไม่ปลอดภัย
* จุดเกิดเหตุ: ภายในซอยสุขุมวิท 63 (เอกมัย)
* บ้านเลขที่:-
* ซอย: ซอยสุขุมวิท 63 (เอกมัย)
* ถนน: 
* เขต: เขตวัฒนา

ร้านที่ 1 ร้านเบเบี้เพส
ร้านที่ 2 ร้านเปียนโน
ร้านที่ 3 ร้าน 63
ร้านที่ 4 ร้านเช็ค
ประชาชนต้องการให้ตรวจสอบโครงสร้างของอาคารทั้ง 4 แห่ง เนื่องจากโครงสร้างของอาคารไม่ปลอดภัย และต้องการทราบว่าทางร้านดังกล่าวเคยโดนดำเนินคดีหรือไม่
#1555",7UCYL2,"['100.58659', '13.73200']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684253781998.jpeg,,99/9 ถนน เอกมัย แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 16:16:23.682699+00,"['ถนน', 'ความปลอดภัย']",,0,,รอรับเรื่อง,2023-05-16 16:16:25.250984+00
"ร้องเรียน,เสียงรบกวน,ถนน",กรุงเทพมหานคร,"เรื่องร้องทุกข์อ้างอิงจากเด็กที่รับแจ้ง LVUNB8 ปัญหายังไม่ได้รับการแก้ไข 
ปัญหา : มีการเล่นดนตรีสดส่งเสียงดังในเวลากลางคืนรบกวนการพักผ่อน ในร้านอาหารชื่อ มาบ้านกู BEER & RESTAURANT บ่อยครั้งมีการแจ้งไปแล้วได้รับการแก้ไขคือเงียบได้สักพักแล้วส่งเสียงดังอีกอยากให้มีมาตรการที่เด็ดขาดกว่านี้
พิกัดจุดเกิดเหตุ : ร้าน มาบ้านกู BEER & RESTAURANT
จุดสังเกต : อยู่หลังร้านนิตยาไก่ย่างข้างร้าน ต. เนื้อตุ๋น
ซอย :-
ถนน รัตนโกสินทร์สมโภช (ถนนวัชรพล)
แขวงท่าแร้ง
เขตบางเขน
#1555",4PR3LA,"['100.64655', '13.86490']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684253766620.jpeg,,91 36 ถนน รัตนโกสินทร์สมโภช แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 16:16:08.319101+00,"['ร้องเรียน', 'เสียงรบกวน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 16:16:10.369721+00
"ถนน,สะพาน",กรุงเทพมหานคร,"จุดที่ 1. ตั้งแต่สะพานยศเส ไปจนถึง สถานีรถไฟหัวลำโพง ถนนรองเมือง เขตปทุมวัน จุดที่ 2. ตั้งแต่ถนนจรัสเมือง ไปจนถึง ถนนบรรทัดทอง เขตปทุมวัน จุดที่ 3. ตั้งแต่แยกวัดดวงแข ไปจนถึง โรงแรมเดอะ ทวิน ทาวเวอร์ ถนนจารุเมือง เขตปทุมวัน พบผู้ค้าจำนวนมาก
( ร้องทุข์เพิ่มเติม คือยังมีผู้ค้ามาทำการค้าเหมือนเดิมบนบาทวิธีจนไม่มีที่สัญจรไปมาทำให้เดินทางลำบาก อยากให้เขตปทุมวันเร่งเข้ามาแก้ไขโดยด่วน เลขรับแจ้งเดิม 164943 สถานะขึ้นว่าเสร็จสิ้น แต่ความเป็นจริงก็เป็นเหมือนเดิม เหมือนยังไม่ได้แก้ไข )
#1555",RA6DBE,"['100.51688', '13.74908']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684253472557.jpeg,,"200, 15 ถ. พระรามที่ ๑ แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย",2023-05-16 16:11:14.202359+00,"['ถนน', 'สะพาน']",,0,,รอรับเรื่อง,2023-05-16 16:11:16.077857+00
"ถนน,จราจร",กรุงเทพมหานคร,ทำถนน รถติด,2023-87VNBC,"['100.47807', '13.71565']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b6eff9db962c8d87200ae42d824b97431ea534d1.jpg,,149 ถนน รัชดาภิเษก เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 16:06:30.012827+00,"['ถนน', 'จราจร']",,0,,รอรับเรื่อง,2023-05-16 16:06:29.998151+00
"ต้นไม้,แสงสว่าง,ถนน",กรุงเทพมหานคร,"ปัญหา :มีต้นไม่ใหญ่หลายต้นแผ่กิ่งก้าน ใบ ยื่นออกมาในที่สาธารณะ จากบ้านของเจ้าของต้นไม้ บดบังไฟส่องสว่างข้างทาง (ต้นไม้ในบ้านของประชาชน)
จุดเกิดเหตุ :ในซอยสุขุมวิท15 จากปากซอยเข้ามาประมาณสามร้อยเมตร สามเเยกเเยก ซ้ายมือ บ้านเลขที่37 สุขุมวิท ซอย 15 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร
ซอย :สุขุมวิท ซอย15
ถนน:สุขุมวิท
เขต:วัฒนา
#1555",DGND6H,"['100.55860', '13.74085']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684253093929.jpeg,,16 สุขุมวิท ซ. 15 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 16:04:55.130364+00,"['ต้นไม้', 'แสงสว่าง', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 16:04:57.428806+00
PM2.5,กรุงเทพมหานคร,"ขอให้ช่วยดำเนินการเกี่ยวกับการลดมลพิษจากท่อไอเสียรถประจำทางอย่างจริงจัง เพราะบ่อเกิดของฝุ่น pm 2.5 ส่วนหนึ่งมาจากท่อไอเสียรถประจำทางที่ใช้เป็นเวลานาน รถค่อนข้างเก่า 
ที่เห็นคือรถประจำทางสาย 36 ก หมายเลขทะเบียน 12-0521 กทม พ่นควันดำจำนวนมาก แบบนี้เราจะแก้ปัญหาฝุ่นในระยะยาวได้อย่างไร",2023-7L8864,"['100.57323', '13.76830']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/525226e4fd16e3ebcdd7bc89036db121cd9398fb.jpg,,"11,11 ถนน เทียมร่วมมิตร แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย",2023-05-16 16:03:08.141785+00,['PM2.5'],,0,,รอรับเรื่อง,2023-05-16 16:03:08.128409+00
"ถนน,เสียงรบกวน,สัตว์จรจัด,ร้องเรียน",กรุงเทพมหานคร,"สุนัขจรจัดไม่มีปลอกคอ อยู่ริมถนน กลางคืนชอบออกมาเห่าเสียงดังรบกวน สุนัขประมาณ 10 กว่าตัว
สุนัขจะอยู่บริเวณถนนรองเมือง ช่วงซอย 3 และซอย4 เคยแจ้งเจ้าหน้าที่ไปดูแล้วแต่เจ้าหน้าที่ไปดูกลางวันก็เลยไม่เจอ จึงอยากให้ไปตรวจสอบตอนกลางคืนอ้างอิงจากเลขที่ร้องทุกข์เดิมเลขที่ HMHX28 ยังไม่มีเจ้าหน้าที่มาตรวจสอบ
#1555",CMCZRZ,"['100.51816', '13.74713']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684252959378.jpeg,,11 8 ถนน พระราม 6 ซอย 7 แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16 16:02:40.785429+00,"['ถนน', 'เสียงรบกวน', 'สัตว์จรจัด', 'ร้องเรียน']",,0,,รอรับเรื่อง,2023-05-16 16:02:42.775884+00
"เสียงรบกวน,ถนน",กรุงเทพมหานคร,"* ปัญหา: ก่อสร้างยามวิกาลเสียงดังมากพึ่งเป็นวันนี้วันแรก
* จุดเกิดเหตุ: ตรงข้ามกับบิ๊กซี
* บ้านเลขที่:-
* ซอย: ปากซอยลาดพร้าว 98
* ถนน: 
* เขต: เขตเวังทองหลาง
#1555",NB639B,"['100.61229', '13.78174']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684252444836.jpeg,,43 ซอย ลาดพร้าว 98 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16 15:54:06.385448+00,"['เสียงรบกวน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 16:02:55.987694+00
"ทางเท้า,เสียงรบกวน,คลอง",กรุงเทพมหานคร,ศูนย์ดับเพลิงบ้านครัวเหนือมีการมั่วสุม เปิดเพลงเสียงดัง และเล่นสารเสพติดริมทางเดินเรียบคลองเกือบทุกคืน,2023-DBYN82,"['100.52809', '13.74962']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3d2072063932534582b29247041f03c5783fb112.jpg,,6 ซ. เกษมสันต์ 2 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16 15:53:04.52064+00,"['ทางเท้า', 'เสียงรบกวน', 'คลอง']",,0,,รอรับเรื่อง,2023-05-16 15:53:04.510187+00
ต้นไม้,กรุงเทพมหานคร,ต้องการช่วยตัดต้นไม้หัวมุมปากซอยเนื่องจากต้นไม้เป็นพุ่มใหญ่บดบังการมองรถจากทางด้านขวาเวลาออกจากซอยราชพฤกษ์4,2023-LQMPNR,"['100.45666', '13.72541']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/868f06abe9c5c0ec097ce35aba692fd234700e02.jpg,,34 ถ. ราชพฤกษ์ แขวงคูหาสวรรค์ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 15:52:08.140873+00,['ต้นไม้'],,0,,รอรับเรื่อง,2023-05-16 15:52:08.12938+00
ความสะอาด,กรุงเทพมหานคร,ไม่มีจุดทิ้งขยะ ทำให้มีคนทิ้งขยะไม่เป็นที่,2023-7AWRF9,"['100.58214', '13.88478']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4069edf8964c32f8e037ee4d1f9770167d460e24.jpg,,201/16 ซอย วิภาวดีรังสิต แขวงตลาดบางเขน เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 15:47:37.618583+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-16 15:47:37.6085+00
ถนน,กรุงเทพมหานคร,เสาเหล็กกั้นรถผ่าน ถูกทำลาย,2023-BP2UTL,"['100.58782', '13.88057']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/61266dfbdf7fddd4243527415df89a17c19aea02.jpg,,71 ถ. แจ้งวัฒนะ แขวงตลาดบางเขน เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 15:37:19.693322+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-16 15:37:19.680621+00
แสงสว่าง,กรุงเทพมหานคร,ไฟส่องสว่างทางดับ,2023-9FUD9E,"['100.36865', '13.71222']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a194779c8a590572a23c0d3cf0af7a29bd3d7a78.jpg,,40/12 ซอย หมู่บ้านสุชา 1 แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 15:34:54.887469+00,['แสงสว่าง'],,0,,รอรับเรื่อง,2023-05-16 15:34:54.877899+00
