type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
ถนน,กรุงเทพมหานคร,"ปัญหา : ข้อเสนอแนะ เนื่องจาก ตามที่ท่านผู้ว่า กทม.เคยแจ้งไว้ว่า ให้เพิ่มประชาชนในเขตหนองแขม สามารถใช้สิทธิบัตรทองได้ที่โรงพยาบาลราชพิพัฒน์ ขอให้ทาง กทม.ช่วยดำเนินการให้ด้วย เพราะประชาชนเขตหนองแขม ต้องการไปใช้สิทธิเนื่องจากสะดวกและใกล้ ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ : (สถานที่สำคัญ / จุดสังเกต) สำนักงานเขตหนองแขม
บ้านเลขที่ : 555
ถนน : เพชรเกษม
แขวง : หนองค้างพลู เขต : หนองแขม
#1555",8UE3JA,"['100.34907', '13.70649']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684385278819.jpeg,,29/11 ถ. เพชรเกษม แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-18 04:48:00.800224+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-18 04:48:02.897915+00
"ป้าย,การเดินทาง",กรุงเทพมหานคร,รถเมย์ ป้ายบีทีเอสหมอชิต ในช่วงเวลาเร่งด่วน 8:00 - 9:00 รถเมล์วิ่งน้อยมาก ทั้งที่เป็นช่วงเลาเร่งด่วน ต้องรอรถเมล์อย่างน้อย 20 -30 นาที มีรถเมล์วิ่งอออกจากอู่แค่สองคัน มีเวลารถเมล์วิ่งออกจากอู่ได้มั่ย ห่างจากันเฉลี่ยคันละกี่นาที,2023-8V3GM8,"['100.55393', '13.80270']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/528bccd7b5d9454f7bd13dc3caf0f521601ed983.jpg,,39 1 แขวง จตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-18 04:46:14.295868+00,"['ป้าย', 'การเดินทาง']",,0,,รอรับเรื่อง,2023-05-18 04:46:14.282843+00
"ความสะอาด,ถนน",กรุงเทพมหานคร,"ปัญหา : ขยะและสิ่งปฏิกูล เนื่องจาก รถขยะไม่เข้ามาเก็บขยะ ปกติเจ้าหน้าที่จะมาเข้ามาเก็บขยะ 2-3 วันต่อครั้ง แต่ตอนนี้ 2 อาทิตย์แล้วยังไม่มาเก็บ ทำให้ขยะตกค้างและเริ่มส่งกลิ่นเหม็นแล้ว ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ : หมู่บ้านวิไลแก้ว อยู่สุดซอยเจริญกรุง 107 แยก 11 (ซอยประดู่ 1)
ซอย : เจริญกรุง 107 แยก 11 (ซอยประดู่ 1)
ถนน : เจริญกรุง
เขต :บางคอแหลม
#1555",HMMKE4,"['100.50218', '13.69700']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684385131897.jpeg,,34/63 ซอย เจริญกรุง 107 แยก 11 แขวงบางคอแหลม เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-18 04:45:33.18595+00,"['ความสะอาด', 'ถนน']",,0,,รอรับเรื่อง,2023-05-18 04:45:35.136964+00
ถนน,กรุงเทพมหานคร,"ถนนศรีนครินทร์ เขตสวนหลวง
บนถนนดังกล่าว ฝั่งมุ่งหน้าไปบางกะปิ (จุดสังเกต ก่อนถึงสี่แยกตลาดเอี่ยมสมบัติ) ช่องเลนกลาง พบรถโม่ปูนทำปูนสำเร็จตกหล่นบนผิวการจราจร เป็นระยะทางยาว ทำให้เศษปูนกระเด็นโดนรถประชาชนที่สัญจรผ่าน
#1555",ZZR3LM,"['100.65137', '13.73028']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684385005932.jpeg,,ถนนศรีนครินทร์ : 2998 ถ. พัฒนาการ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-18 04:43:27.04936+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-18 04:43:28.842468+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"ปัญหา : ท่อระบายน้ำ เนื่องจาก พบฝาท่อระบายน้ำชำรุด ทรุดตัวลงไป จึงขอให้เจ้าหน้าที่ดำเนินการตรวจสอบและแก้ไขด้วย
จุดเกิดเหตุ : เลยปากซอย อินทามระ 35 มาประมาณ 4-5 ห้องแถว 
ถนน : สุทธิสารวินิจฉัย 
แขวง : ดินแดง
เขต : ดินแดง
#1555",GJ8FGM,"['100.56390', '13.78940']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684384931359.jpeg,,573/16 ถ. สุทธิสารวินิจฉัย แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-18 04:42:12.627276+00,"['ถนน', 'ท่อระบายน้ำ']",,0,,รอรับเรื่อง,2023-05-18 04:42:14.486655+00
,กรุงเทพมหานคร,ตัดเพิ่มเติมในส่วนที่กิ่งก้านยื่นไปในพื้นที่ เซเว่น,2023-3V3KRZ,"['100.61602', '13.89356']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/84a0904f2814682fe687d9740f8c0847c71e616d.jpg,,6 632 หมู่ 5 ถ. พหลโยธิน แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-18 04:40:21.639664+00,[''],,0,,รอรับเรื่อง,2023-05-18 04:40:21.631178+00
"ถนน,ความสะอาด",กรุงเทพมหานคร,"ปัญหา : ขยะและสิ่งปฏิกูล เนื่องจาก เจ้าหน้าที่เก็บขยะไม่ยอมเข้ามาเก็บทำให้ขยะล้น ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ(สถานที่สำคัญ/จุดสังเกต) : เข้าซอยไปสุดทางเจอทางเลี้ยวขวา เลี้ยวขวาตรงไป 50 เมตรมองซ้ายมือเป็นซอยตันจะมีศาลภูมิ
ซอย : เศรษฐีทวีทรัพย์ 2
ถนน : สุขุมวิท 22 
เขต : คลองเตย
#1555",ALYZJZ,"['100.56275', '13.72361']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684384799139.jpeg,,231 พระรามที่ 4 แขวงคลองเตย เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-18 04:40:00.833101+00,"['ถนน', 'ความสะอาด']",,0,,รอรับเรื่อง,2023-05-18 04:40:03.322327+00
"ร้องเรียน,ถนน,สอบถาม",กรุงเทพมหานคร,"ปัญหา: อาคาร เนื่องจาก ประชาชนยื่นขออนุญาตสร้างบ้าน แต่ไม่ได้รับการอนุญาตจากฝ่ายโยธาของสำนักงานเขตลาดกระบัง ยื่นเรื่อง วันที่ 5 เมษายน 2566 เจ้าหน้าที่เช็คเอกสารครบ แล้วออก เลขรับที่ 5427 และเจ้าหน้าที่แจ้งว่า เจ้าหน้าที่ที่รับผิดชอบป่วย แล้วบอกว่าหลังสงกรานต์โทรมาตามอีกครั้ง ประชาชนโทรไปตามเรื่องและไปตามเรื่องด้วยตนเองที่ฝ่ายโยธา แต่เจ้าหน้าที่แจ้งว่าเจ้าหน้าที่ที่รับผิดชอบยังไม่ออกโรงพยาบาล ประชาชนสอบถามว่าทำไมการอนุญาตสร้างบ้านถึงได้ล่าช้ามาก และต้องรอเจ้าหน้าที่คนนี้คนเดียวใช่หรือไม่ ไม่มีคนอื่นสามารถทำงานแทนได้แล้วหรือ ต้องให้ประชาชนรออีกนานแค่ไหน เอกสารเช็คแล้วไม่มีปัญหา ประชาชนแก้ไขเอกสารให้หมดแล้ว ประชาชนขอให้เร่งรัดการอนุญาตสร้างบ้านให้โดยเร็ว เพราะประชาชนเดือดร้อน ตอนนี้ไม่มีที่อยู่ ลูกก็ต้องไปอาศัยบ้านบุคคลอื่นอยู่ ข้าวของก็ต้องฝากไว้ที่อื่น ทำให้ลำบากมาก // บ้านน็อคดาวน์เป็นของบริษัท บีพี มินิโฮม // สะดวกให้เจ้าหน้าที่ติดต่อกลับ ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต)สำนักงานเขตลาดกระบัง
ถนน:ลาดกระบัง
เขต:ลาดกระบัง
#1555",Z2MLMG,"['100.76030', '13.72245']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684384666208.jpeg,,170 ถนน ลาดกระบัง แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-18 04:37:47.570788+00,"['ร้องเรียน', 'ถนน', 'สอบถาม']",,0,,รอรับเรื่อง,2023-05-18 04:37:49.314057+00
แสงสว่าง,กรุงเทพมหานคร,ไฟถนนดับ,2023-97PWCX,"['100.74518', '13.86492']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/608c8b292bf56c88f221847d6e321374d62290b2.jpg,,25 ซอย วัดสุขใจ 11 แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-18 04:36:38.549038+00,['แสงสว่าง'],,0,,รอรับเรื่อง,2023-05-18 04:36:38.540257+00
"ถนน,สัตว์จรจัด,ความสะอาด",กรุงเทพมหานคร,"ปัญหา: ขยะและสิ่งปฏิกูล เนื่องจาก รถเก็บขยะไม่เข้ามาเก็บขยะทั้งซอย บางวันก็มาบางวันไม่มา ปกติเข้ามาเก็บ 03.00-04.00 น. ปัจจุบันมาเก็บสายมาก ทำให้มีขยะกองเกลื่อน และมีสุนัขเข้ามาคุ้ยขยะ ขอให้ดำเนินการตรวจสอบ และแก้ไขปัญหานี้ด้วย
 จุดเกิดเหตุ:  ซอยสุขุมวิท 101 ซอย ปุญวิถี 28 (ทั้งซอย)
 ซอย: สุขุมวิท 101 ซอยปุญวิถี 28
 ถนน: สุขุมวิท
 เขต: พระโขนง
#1555",ZV4J2N,"['100.61843', '13.69130']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684384554184.jpeg,,787 ซอย สุขุมวิท 101 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-18 04:35:55.969651+00,"['ถนน', 'สัตว์จรจัด', 'ความสะอาด']",,0,,รอรับเรื่อง,2023-05-18 04:35:57.726535+00
